Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,4.7uF,
C2,1206,1,22uF,
"FPC1, FPC2",FPC-SMD_24P-P0.50_FPC-05F-24PH20,2,FPC-05F-24PH20,C2856805
L1,IND-SMD_L4.5-W4.1_YXMAA0402,1,2.2uH,C2847469
"Q1, Q10, Q11, Q12, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9",SOT-23,12,2N7002,
R1,1206,1,150kΩ,
"R13, R14",1206,2,1kΩ,
R2,1206,1,100kΩ,
U4,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,1,TLV62569DBVR,C141836
